,PJ,tem,log_den,Hep
0,0.008937513245812236,22878.08750166467,2.0572872521105197,0.061131854016014286
1,0.011684229219709769,10890.525324254371,2.307898861065902,0.045549521648637174
2,0.008349893122111218,27812.605785785232,3.8678527698849448,0.07249640872028566
3,0.010584999979558427,15975.930734701486,3.38001923162019,0.006439019461860385
4,0.008142339801036548,27667.0496191,2.0780819714182712,0.09875156378055543
5,0.008315527544493145,25441.382680332314,2.999558341208122,0.09424629261562788
6,0.009565798781636596,18295.904576531033,3.695828003844929,0.04846077962984083
7,0.014276404592026205,7305.054366702747,2.0876092766152556,0.03556564027334319
8,0.028970091118681002,2430.1565013666373,2.748522027248594,0.001398364673290442
9,0.008563463218539038,22386.69263588895,2.6782388031569844,0.09386847029515527
10,0.00886461219659826,24098.16863631537,2.200730279505495,0.05873182017791578
11,0.009786672029537471,15377.163177432494,3.308979604444575,0.07553574223777704
12,0.011871897917157577,9110.944379747878,2.9976445297699623,0.09200102564468268
13,0.008816625337279983,28777.844157689422,2.217418438887199,0.03826529564059679
14,0.009955900350932422,17367.828515115914,3.529913815943739,0.0319186504113931
15,0.011210460475304034,12959.804921682406,3.040587890304364,0.02128583877851972
16,0.008672483941326976,23921.508835268916,2.9098860386189735,0.07426162737812174
17,0.008902561675296052,26306.670261762734,2.523977665941772,0.04241539616660115
18,0.009129532760195562,29985.071799833193,3.335557045124796,0.004891630739539288
19,0.009837937500808091,14098.284964090597,2.9900404443828927,0.09538524473231075
20,0.008513683322021334,26049.090213969554,2.2916132943481706,0.07589424430935382
21,0.010260706154028049,16073.35380242128,2.323290221455781,0.03230677508253512
22,0.0178944469649861,4691.556545556245,2.452847706859512,0.04853967767790468
23,0.011352737222006765,12728.930118472412,3.6552497019178323,0.012852988689022894
24,0.008319829848407949,26193.049815126098,3.6414144091654017,0.08564696870223754
25,0.008531743326542107,28783.931000199336,3.8485106524769597,0.053652157580449035
26,0.013635782130165136,6859.3861066180325,3.152913140701741,0.09312972774008288
27,0.008258642355899237,25141.36861172045,3.543185262241133,0.09747382041710129
28,0.00881458586433436,24917.315238031224,3.4312399730924783,0.05435400611943511
29,0.008735729875047345,24953.40729382344,3.8694626721518546,0.055819751748728955
30,0.010625167893800445,12639.246076828325,3.815073960342299,0.0639134826308046
31,0.030858607455659447,2145.827343292901,2.9286636719551096,0.017504233632545496
32,0.009320487807401034,17030.45442430535,2.3993678412342954,0.08906694305906723
33,0.012112122217862158,10181.267528719907,2.663402734963872,0.03878873821349559
34,0.013344463507990609,7403.731458515944,3.995434633598467,0.07134453601971873
35,0.018189586122955452,4500.995599573085,2.1427240988792615,0.05747602378848185
36,0.009353902213335808,23940.208117838865,3.6272960023568204,0.014736639791976147
37,0.009733675999677619,18455.748741606872,3.807069928242823,0.032371967953724635
38,0.028597503279108722,2408.6649447844875,3.216682214242619,0.00024367565859768626
39,0.008945281706089974,21572.726928950706,3.340898682443746,0.06731028221967982
40,0.008515028655106519,23059.09795831622,2.543619414052733,0.09327329287102923
41,0.012817103384484104,9073.32672887382,3.7919336218580373,0.03057201392280977
42,0.008584280004657212,28255.622770646023,2.5297387100025714,0.05933569862762666
43,0.010625733712752179,15940.42287494199,2.195884698546907,0.007377589392403606
44,0.010041310115346105,14741.696740799087,3.208458390711711,0.06804884033340015
45,0.023122565513914443,2766.7430656915913,3.659367409524636,0.08679544010474302
46,0.010735471963654195,15685.979330322343,2.2418013415700644,0.00332842557868861
47,0.010482174036927978,12841.433858353997,2.532987637502445,0.0760532000479423
48,0.010247714104749955,15475.999931839719,2.0955289103973387,0.042886923145349545
49,0.012097534500007893,10344.53413710849,3.7504019108595417,0.028643564315489548
50,0.010156653778503177,18261.99473466567,3.928429383497152,0.0006567161299421809
51,0.013855125452929464,7444.757626144867,2.8930570278569396,0.04872674369479431
52,0.012901767875602429,8211.343561589927,3.952916577854081,0.059332187845001896
53,0.00961571901077066,23433.26696274389,3.1279928338383884,0.0004779785418316696
54,0.010686234857404778,14383.048939631752,3.1733447819770193,0.028131599083799464
55,0.008645093226548453,25650.148771501084,3.7655663438107556,0.06055054751638143
56,0.008421800968760745,23134.694095355128,3.377478946567175,0.0975322316434643
57,0.009496859726954153,16422.79951877727,2.7973226184522892,0.08347190916096196
58,0.015204144509320703,6503.848392394238,3.80146366837241,0.026455841893726375
59,0.011033708968600146,12991.925080507846,3.6828977155205305,0.02885827382257581
60,0.009180010949632986,24212.63695194419,2.988630914491351,0.031083369028919894
61,0.014094624535481302,7946.9980191866125,2.577803076376904,0.010518208466345047
62,0.009230796303674762,29224.69710809478,2.6078903415832526,0.001829231732152692
